大数据,关联规则,远程教育,学习分析,教育数据挖掘,数据仓库,决策树,Web挖掘,教学评估,教育大数据,个性化学习,聚类分析,网络教育,教育信息化,高校教育,学习行为,教育管理,Apriori算法,职业教育,联机分析处理,网络学习,决策支持,云计算,数据分析,在线教育,个性化,自适应学习,在线学习,数据库,高等教育,机器学习,MOOC,学习者特征,成绩分析,人工智能,支持向量机,可视化,学校,社会网络分析,知识发现,教育资源,分类,个性化推荐,教育数据,智慧教育,评价,信息技术,遗传算法,大学生,网络,网络教学,网络课程,个性化教育
0.9785,0.9855,0.8654,0.9517,0.9509,1.0,1.0,0.9046,0.9808,0.935,0.0,1.0,0.9208,1.0,1.0,1.0,1.0,1.0,0.9667,1.0,1.0,1.0,1.0,1.0,1.0,0.9632000000000001,0.9264,0.9621,1.0,1.0,0.9194,1.0,0.8701,1.0,0.8647,1.0,1.0,1.0,1.0,1.0,1.0,0.9506,0.9506,1.0,0.9012,1.0,0.9479,1.0,1.0,1.0,1.0,1.0,1.0
0.9893,0.913,1.0,1.0,0.9345,0.9812,0.9436,0.9618,0.9808,1.0,1.0,0.0,0.9736,0.9699,1.0,0.9694,1.0,1.0,1.0,0.9659,0.9318,1.0,1.0,1.0,1.0,1.0,1.0,0.9621,1.0,1.0,0.9597,1.0,1.0,0.8647,1.0,1.0,1.0,1.0,0.9529,1.0,1.0,0.8518,0.9012,1.0,0.9506,1.0,1.0,0.8959,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,0.9797,0.9797,0.8761,1.0,1.0,0.9208,0.9736,0.0,1.0,1.0,0.9669,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9612,0.9203,1.0,0.959,1.0,1.0,1.0,1.0,0.9531000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9465,1.0,1.0,1.0,1.0,1.0,1.0,0.9437,1.0,1.0,1.0,1.0,1.0
0.9868,0.9464,1.0,0.9802,0.9798,1.0,0.9768,0.9765,1.0,0.9466,1.0,0.9699,1.0,0.0,0.9245,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9558,1.0,0.9558,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9444,1.0,1.0,1.0,0.942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.8518,0.9818,1.0,1.0,1.0,0.9764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9245,0.0,1.0,0.8746,1.0,1.0,1.0,1.0,0.955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9346,1.0,1.0,0.9346,0.9346,1.0,1.0,1.0
1.0,0.9636,0.9624,0.9798,1.0,1.0,1.0,0.976,1.0,1.0,1.0,0.9694,0.9669,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8716,1.0,1.0,1.0,1.0,1.0,1.0,0.9524,1.0,1.0,1.0,1.0,0.9456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.938,1.0,1.0,1.0,1.0,1.0,1.0,0.9346,0.8693,1.0,1.0,1.0
0.9268,1.0,1.0,1.0,1.0,0.9487,0.9742999999999999,1.0,0.9475,1.0,1.0,1.0,1.0,1.0,0.8746,1.0,0.0,1.0,1.0,0.9535,1.0,0.9022,1.0,0.9511000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.6635,0.9592,1.0,1.0,1.0,1.0,0.974,0.895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9414,1.0,1.0,1.0,1.0,1.0,0.9487,1.0,0.9738,1.0,0.9667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9385,1.0,1.0,1.0,1.0,1.0,0.9326,1.0,1.0,1.0,1.0,1.0,1.0,0.9289000000000001,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.9797,0.9582,1.0,1.0,0.6059,0.9737,0.9733,0.9463,1.0,1.0,0.9659,1.0,1.0,1.0,1.0,0.9535,1.0,1.0,0.0,1.0,0.7497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.9595,1.0,0.9325,0.9771,1.0,0.9737,1.0,1.0,1.0,1.0,0.9318,1.0,1.0,1.0,0.8716,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.879,1.0,1.0,1.0,1.0,1.0,0.8684000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9842,1.0,1.0,1.0,1.0,0.7791,1.0,1.0,0.9153,1.0,1.0,1.0,1.0,1.0,0.955,1.0,0.9022,1.0,1.0,0.7497,1.0,0.0,1.0,0.9474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.937,1.0,1.0,0.9763,0.976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9558,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9387,1.0,1.0,1.0,0.9338,1.0,0.9308,1.0,1.0,1.0,1.0,1.0,1.0,0.9275,0.9235,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.8897,1.0,1.0,0.9763,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9511000000000001,1.0,1.0,1.0,1.0,0.9474,1.0,0.0,0.9474,1.0,1.0,1.0,1.0,0.9426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9235
0.8897,0.9787,1.0,0.9527,0.9519,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9612,0.9558,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9474,0.0,1.0,1.0,0.9444,0.9426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9235,1.0,1.0,1.0,1.0,1.0
0.9838,0.9781,0.8645,1.0,1.0,1.0,0.9716,0.856,1.0,1.0,0.9632000000000001,1.0,0.9203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9255,1.0,0.9255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9214,1.0,1.0
0.9514,1.0,1.0,0.9757,0.9259,1.0,1.0,1.0,1.0,1.0,0.9264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8039000000000001,1.0,1.0,1.0,1.0,0.9289000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9833,1.0,0.9303,0.8749,0.9746,1.0,1.0,1.0,1.0,1.0,0.9621,0.9621,0.959,1.0,1.0,0.9524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9444,1.0,1.0,0.0,1.0,1.0,1.0,0.9352,0.9327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.9768,1.0,1.0,1.0,0.9699,0.9699,1.0,0.9692,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9426,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.8798,0.9536,1.0,1.0,1.0,0.9699,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9426,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9823,1.0,0.9753000000000001,0.9734,0.9188000000000001,1.0,1.0,1.0,1.0,0.8568,0.9194,0.9597,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7019,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7551,1.0,1.0,1.0,1.0,0.9139,1.0,1.0,1.0
0.9449,1.0,1.0,0.9449,0.972,1.0,0.9678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9387,1.0,1.0,1.0,1.0,0.9352,1.0,0.9332,1.0,0.0,1.0,1.0,1.0,1.0,0.9228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.9742,0.9734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8701,1.0,0.9531000000000001,1.0,1.0,0.9456,1.0,1.0,1.0,1.0,0.879,1.0,1.0,1.0,1.0,1.0,0.8039000000000001,0.9327,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.9196,1.0,1.0,1.0,1.0,0.9305,1.0,1.0,1.0,1.0,0.8647,1.0,0.9444,1.0,1.0,1.0,1.0,0.9385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9038,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,0.9702,0.9395,1.0,1.0,1.0,1.0,0.8399,0.8647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7019,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.9723,1.0,0.9697,1.0,1.0,1.0,0.9645,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9338,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9038,0.8075,1.0
1.0,1.0,1.0,0.8511,1.0,1.0,1.0,1.0,1.0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9228,1.0,0.9167,1.0,1.0,0.0,1.0,0.913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9038,1.0
1.0,0.972,1.0,1.0,0.9684,1.0,1.0,1.0,0.9629,1.0,1.0,1.0,1.0,0.942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9308,0.9308,1.0,1.0,0.9289000000000001,1.0,0.9246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9793,1.0,1.0,0.7823,0.9684,1.0,1.0,1.0,1.0,1.0,1.0,0.9529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8684000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.913,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.9394,1.0,1.0,0.9619,1.0,0.9614,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8946000000000001,1.0,1.0,1.0
1.0,0.9706,1.0,0.9674,0.9669,1.0,0.9238999999999999,1.0,1.0,1.0,0.9506,0.8518,1.0,1.0,1.0,0.938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9566,1.0,0.9697,0.9674,1.0,1.0,1.0,0.9227,1.0,1.0,0.9506,0.9012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9566,0.9706,1.0,0.9022,1.0,1.0,1.0,1.0,1.0,0.9561,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9123,0.9012,0.9506,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7551,1.0,1.0,1.0,0.8174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.9681,1.0,1.0,1.0,1.0,1.0,0.959,1.0,1.0,1.0,1.0,1.0,0.9346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8889,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9479,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9289000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8889,1.0,1.0,1.0,1.0
1.0,0.9691,1.0,1.0,1.0,1.0,0.9599,1.0,0.9178999999999999,1.0,1.0,0.8959,0.9437,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.8626,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9346,0.9346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8889,1.0,0.0,1.0,1.0,1.0,1.0
0.9771,1.0,0.9681,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9346,0.8693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8946000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
1.0,1.0,0.9681,1.0,1.0,1.0,1.0,0.9186,0.959,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8889,1.0,1.0,1.0,1.0,0.0,1.0,1.0
1.0,1.0,1.0,0.9656,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8075,0.9038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
0.8855,1.0,1.0,0.9312,0.9651,1.0,1.0,1.0,1.0,0.9538,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
